time,id,pos,sugar,age,vision,metabolism,sex,culture,children,has_reproduced,total_inheritance_received,last_partner_id,last_credit_partner
12,31,"(16, 39)",44.0,12,5,2,female,"Bool[0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
12,37,"(35, 7)",15.0,12,6,3,female,"Bool[1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,0.0,Int64[],Int64[]
12,38,"(36, 11)",49.0,12,2,1,female,"Bool[1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
12,39,"(9, 24)",3.0,12,1,1,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
12,40,"(17, 38)",21.0,12,5,4,female,"Bool[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
12,42,"(25, 5)",28.0,12,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
12,46,"(14, 41)",45.0,12,6,2,male,"Bool[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
12,49,"(6, 24)",1.0,12,1,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
12,50,"(11, 36)",34.0,12,5,2,female,"Bool[0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
13,2,"(15, 40)",44.0,13,6,1,male,"Bool[1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
13,5,"(13, 40)",57.0,13,6,1,female,"Bool[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,0.0,Int64[],Int64[]
13,7,"(11, 34)",33.0,13,1,1,male,"Bool[0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
13,8,"(36, 9)",24.0,13,4,3,male,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
13,10,"(39, 45)",1.0,13,6,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
13,11,"(37, 3)",21.0,13,2,2,male,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
13,12,"(33, 8)",29.0,13,6,2,male,"Bool[1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
13,13,"(15, 42)",9.0,13,6,4,male,"Bool[0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
13,14,"(12, 39)",32.0,13,2,2,male,"Bool[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
13,15,"(36, 12)",20.0,13,4,2,female,"Bool[1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
13,17,"(9, 36)",35.0,13,1,2,male,"Bool[0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
13,18,"(36, 7)",1.0,13,5,4,female,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
13,20,"(13, 9)",1.0,13,4,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
13,21,"(6, 20)",11.0,13,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
13,23,"(33, 3)",49.0,13,2,1,male,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
13,24,"(18, 39)",39.0,13,6,2,female,"Bool[1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
13,26,"(41, 7)",13.0,13,2,3,female,"Bool[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
13,27,"(29, 1)",12.0,13,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
13,29,"(32, 10)",12.0,13,5,4,male,"Bool[0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,0.0,Int64[],Int64[]
13,30,"(14, 39)",30.0,13,2,3,female,"Bool[0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
13,31,"(16, 37)",46.0,13,5,2,female,"Bool[0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
13,37,"(35, 8)",16.0,13,6,3,female,"Bool[1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,0.0,Int64[],Int64[]
13,38,"(37, 11)",52.0,13,2,1,female,"Bool[1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
13,39,"(9, 24)",2.0,13,1,1,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
13,40,"(16, 41)",21.0,13,5,4,female,"Bool[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
13,42,"(26, 5)",29.0,13,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
13,46,"(14, 40)",47.0,13,6,2,male,"Bool[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
13,50,"(13, 39)",36.0,13,5,2,female,"Bool[0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
14,2,"(17, 41)",47.0,14,6,1,male,"Bool[1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
14,5,"(13, 38)",60.0,14,6,1,female,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,0.0,Int64[],Int64[]
14,7,"(12, 34)",35.0,14,1,1,male,"Bool[0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
14,8,"(35, 9)",25.0,14,4,3,male,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
14,11,"(37, 4)",22.0,14,2,2,male,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
14,12,"(34, 8)",31.0,14,6,2,male,"Bool[1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
14,13,"(16, 42)",9.0,14,6,4,male,"Bool[0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
14,14,"(12, 38)",33.0,14,2,2,male,"Bool[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
14,15,"(36, 13)",22.0,14,4,2,female,"Bool[1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
14,17,"(10, 36)",36.0,14,1,2,male,"Bool[0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
14,18,"(37, 9)",1.0,14,5,4,female,"Bool[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
14,21,"(6, 20)",10.0,14,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
14,23,"(34, 3)",51.0,14,2,1,male,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
14,24,"(17, 40)",41.0,14,6,2,female,"Bool[1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
14,26,"(40, 7)",13.0,14,2,3,female,"Bool[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
14,27,"(28, 1)",11.0,14,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
14,29,"(32, 9)",12.0,14,5,4,male,"Bool[0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,0.0,Int64[],Int64[]
14,30,"(15, 38)",30.0,14,2,3,female,"Bool[0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
14,31,"(15, 37)",48.0,14,5,2,female,"Bool[0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
14,37,"(35, 10)",17.0,14,6,3,female,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,0.0,Int64[],Int64[]
14,38,"(37, 10)",55.0,14,2,1,female,"Bool[1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
14,39,"(9, 24)",1.0,14,1,1,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
14,40,"(15, 41)",21.0,14,5,4,female,"Bool[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
14,42,"(25, 5)",30.0,14,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
14,46,"(16, 38)",49.0,14,6,2,male,"Bool[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
14,50,"(13, 42)",38.0,14,5,2,female,"Bool[0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
15,2,"(16, 43)",50.0,15,6,1,male,"Bool[1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
15,5,"(14, 37)",63.0,15,6,1,female,"Bool[1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,0.0,Int64[],Int64[]
15,7,"(13, 34)",37.0,15,1,1,male,"Bool[0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
15,8,"(34, 9)",26.0,15,4,3,male,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
15,11,"(36, 4)",23.0,15,2,2,male,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
15,12,"(34, 7)",33.0,15,6,2,male,"Bool[1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
15,13,"(17, 42)",9.0,15,6,4,male,"Bool[0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
15,14,"(12, 37)",34.0,15,2,2,male,"Bool[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
15,15,"(35, 13)",24.0,15,4,2,female,"Bool[1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
15,17,"(10, 35)",37.0,15,1,2,male,"Bool[0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
15,18,"(37, 8)",1.0,15,5,4,female,"Bool[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
15,21,"(6, 20)",9.0,15,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
15,23,"(35, 3)",53.0,15,2,1,male,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
15,24,"(18, 41)",43.0,15,6,2,female,"Bool[1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
15,26,"(40, 6)",13.0,15,2,3,female,"Bool[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
15,27,"(29, 1)",10.0,15,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
15,29,"(33, 10)",12.0,15,5,4,male,"Bool[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,0.0,Int64[],Int64[]
15,30,"(14, 38)",30.0,15,2,3,female,"Bool[0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
15,31,"(15, 36)",49.0,15,5,2,female,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
15,37,"(34, 10)",18.0,15,6,3,female,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
15,38,"(38, 10)",58.0,15,2,1,female,"Bool[1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
15,40,"(16, 40)",21.0,15,5,4,female,"Bool[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
15,42,"(26, 5)",31.0,15,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
15,46,"(17, 39)",51.0,15,6,2,male,"Bool[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
15,50,"(13, 41)",40.0,15,5,2,female,"Bool[0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
16,2,"(15, 43)",53.0,16,6,1,male,"Bool[1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
16,5,"(12, 40)",66.0,16,6,1,female,"Bool[1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,0.0,Int64[],Int64[]
16,7,"(13, 33)",39.0,16,1,1,male,"Bool[0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
16,8,"(33, 9)",27.0,16,4,3,male,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
16,11,"(36, 3)",24.0,16,2,2,male,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
16,12,"(35, 7)",35.0,16,6,2,male,"Bool[1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
16,13,"(14, 42)",9.0,16,6,4,male,"Bool[0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
16,14,"(12, 36)",35.0,16,2,2,male,"Bool[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
16,15,"(35, 12)",26.0,16,4,2,female,"Bool[1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
16,17,"(11, 35)",38.0,16,1,2,male,"Bool[0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
16,18,"(36, 8)",1.0,16,5,4,female,"Bool[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
16,21,"(6, 20)",8.0,16,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
16,23,"(35, 4)",55.0,16,2,1,male,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
16,24,"(18, 40)",45.0,16,6,2,female,"Bool[1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
16,26,"(40, 5)",13.0,16,2,3,female,"Bool[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
16,27,"(28, 1)",9.0,16,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
16,29,"(33, 11)",12.0,16,5,4,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,0.0,Int64[],Int64[]
16,30,"(15, 39)",31.0,16,2,3,female,"Bool[0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
16,31,"(16, 39)",51.0,16,5,2,female,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
16,37,"(34, 11)",19.0,16,6,3,female,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,0.0,Int64[],Int64[]
16,38,"(38, 9)",61.0,16,2,1,female,"Bool[1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
16,40,"(14, 41)",21.0,16,5,4,female,"Bool[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
16,42,"(25, 5)",32.0,16,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
16,46,"(17, 38)",53.0,16,6,2,male,"Bool[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
16,50,"(12, 41)",42.0,16,5,2,female,"Bool[0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
17,2,"(15, 42)",56.0,17,6,1,male,"Bool[1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
17,5,"(12, 39)",69.0,17,6,1,female,"Bool[1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0]",Int64[],false,0.0,Int64[],Int64[]
17,7,"(14, 33)",41.0,17,1,1,male,"Bool[0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
17,8,"(33, 8)",28.0,17,4,3,male,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
17,11,"(37, 3)",25.0,17,2,2,male,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
17,12,"(35, 8)",37.0,17,6,2,male,"Bool[1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
17,13,"(14, 43)",9.0,17,6,4,male,"Bool[0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
17,14,"(12, 35)",36.0,17,2,2,male,"Bool[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
17,15,"(34, 12)",28.0,17,4,2,female,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
17,17,"(11, 34)",39.0,17,1,2,male,"Bool[0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
17,18,"(36, 7)",1.0,17,5,4,female,"Bool[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
17,21,"(6, 20)",7.0,17,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
17,23,"(34, 4)",57.0,17,2,1,male,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
17,24,"(18, 39)",47.0,17,6,2,female,"Bool[1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
17,26,"(39, 5)",13.0,17,2,3,female,"Bool[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
17,27,"(29, 1)",8.0,17,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
17,29,"(32, 11)",12.0,17,5,4,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,0.0,Int64[],Int64[]
17,30,"(14, 39)",32.0,17,2,3,female,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
17,31,"(15, 40)",53.0,17,5,2,female,"Bool[0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
17,37,"(35, 11)",20.0,17,6,3,female,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,0.0,Int64[],Int64[]
17,38,"(36, 9)",64.0,17,2,1,female,"Bool[1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
17,40,"(14, 40)",21.0,17,5,4,female,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
17,42,"(26, 5)",33.0,17,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
17,46,"(16, 37)",55.0,17,6,2,male,"Bool[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
17,50,"(13, 40)",44.0,17,5,2,female,"Bool[0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
18,2,"(15, 41)",59.0,18,6,1,male,"Bool[1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
18,5,"(15, 38)",72.0,18,6,1,female,"Bool[0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0]",Int64[],false,0.0,Int64[],Int64[]
18,7,"(15, 33)",43.0,18,1,1,male,"Bool[0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
18,8,"(34, 8)",29.0,18,4,3,male,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
18,11,"(37, 4)",26.0,18,2,2,male,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
18,12,"(35, 9)",39.0,18,6,2,male,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
18,13,"(13, 42)",9.0,18,6,4,male,"Bool[0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
18,14,"(12, 34)",37.0,18,2,2,male,"Bool[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
18,15,"(33, 12)",30.0,18,4,2,female,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
18,17,"(11, 33)",39.0,18,1,2,male,"Bool[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
18,18,"(37, 9)",1.0,18,5,4,female,"Bool[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
18,21,"(6, 20)",6.0,18,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
18,23,"(34, 3)",59.0,18,2,1,male,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
18,24,"(17, 40)",49.0,18,6,2,female,"Bool[1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
18,26,"(39, 4)",13.0,18,2,3,female,"Bool[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
18,27,"(28, 1)",7.0,18,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
18,29,"(32, 10)",12.0,18,5,4,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,0.0,Int64[],Int64[]
18,30,"(14, 38)",32.0,18,2,3,female,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
18,31,"(16, 41)",55.0,18,5,2,female,"Bool[0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
18,37,"(35, 10)",21.0,18,6,3,female,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,0.0,Int64[],Int64[]
18,38,"(36, 10)",67.0,18,2,1,female,"Bool[1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
18,40,"(13, 38)",21.0,18,5,4,female,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
18,42,"(25, 5)",34.0,18,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
18,46,"(15, 37)",57.0,18,6,2,male,"Bool[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,0.0,Int64[],Int64[]
18,50,"(13, 39)",46.0,18,5,2,female,"Bool[0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1]",Int64[],false,0.0,Int64[],Int64[]
19,2,"(16, 40)",62.0,19,6,1,male,"Bool[1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,0.0,Int64[],Int64[]
19,5,"(17, 41)",75.0,19,6,1,female,"Bool[0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0]",Int64[],false,0.0,Int64[],Int64[]
